term,frequency
theory,6
richness,2
applications,2
neural,2
tangent,2
connections,2
information,2
kernel,2
hopfield,2
enough,2
barebones,1
just,1
mechanics,1
quantum,1
guide,1
cookie,1
machines,1
boltzmann,1
studied,1
architectures,1
older,1
some,1
randnla,1
frequently,1
makes,1
that,1
chemistry,1
sense,1
everything,1
markov,1
process,1
your,1
state,1
large,1
stat,1
mech,1
bottlenecks,1
relations,1
statistical,1
probability,1
homological,1
measure,1
symmetry,1
worth,1
cookies,1
free,1
kernels,1
rough,1
derivation,1
networks,1
quick,1
implementation,1
network,1
python,1
eigenlearning,1
framework,1
generalization,1
ridge,1
regression,1
training,1
regimes,1
scale,1
from,1
category,1
perhaps,1
tensors,1
symmetric,1
monoidal,1
structs,1
vect,1
magic,1
mirror,1
learning,1
