term,frequency
theory,6
neural,3
tangent,3
hopfield,3
applications,2
kernel,2
richness,2
information,2
networks,2
kernels,2
connections,2
enough,2
older,1
some,1
that,1
randnla,1
architectures,1
frequently,1
studied,1
boltzmann,1
machines,1
barebones,1
guide,1
just,1
probability,1
cookie,1
chemistry,1
makes,1
sense,1
measure,1
markov,1
process,1
your,1
state,1
large,1
stat,1
mech,1
bottlenecks,1
relations,1
statistical,1
everything,1
vect,1
symmetry,1
mirror,1
worth,1
cookies,1
free,1
rough,1
derivation,1
quick,1
implementation,1
network,1
python,1
eigenlearning,1
framework,1
generalization,1
ridge,1
regression,1
training,1
regimes,1
scale,1
from,1
what,1
they,1
care,1
category,1
perhaps,1
tensors,1
symmetric,1
monoidal,1
structs,1
magic,1
homological,1
learning,1
